Tea Name (ENG),Original Name,Language,Type,Company,Country
Berry Vines,Vignes de baies,French,Herbal,Higgins and Burke,Canada
Dirty Chai,Dirty Chai,French,Black,President's Choice,Canada
Pepermint Patch,Champ de menthe Poivree,French,Herbal,Higgins and Burke,Canada
Spiced Apple,Pomme Epicee,French,Herbal,President's Choice,Canada
Chamomile,Camomille,French,Herbal,Carrrefour,France
Forrest Berries,Forrest Berries,English,Herbal,Tchibo,Germany
Irish Cream,Irish Cream,English,Black,Teekanne,Germany
Ginger and Coconut,Gember en Kokos,Dutch,Herbal,Albert Heijn,Netherlands
Jasmin and Passionfruit,Jasmin and Passionfruit,Energy,White,Pickwick,Netherlands
Lemon,Citroen,Dutch,Herbal,Westminster,Netherlands
Lemon,Lemon,English,Black,Perla,Netherlands
Mango,Mango,Dutch,Herbal,Westminster,Netherlands
Mango,Mango,English,Herbal,Pickwick,Netherlands
Melon,Meloen,Dutch,Herbal,Westminster,Netherlands
Orange,Sinnasappel,Dutch,Herbal,Westminster,Netherlands
Original English,Original English,English,Black,Pickwick,Netherlands
Bilberry,Jagodowa,Polish,Herbal,Malwa,Poland
Black Currant with Lemon,Czarna Porzeczka,Polish,Herbal,Herbapol,Poland
A-Choo,Hapciu,Romanian,Herbal,Fares,Romania
chamomile,musetel,Romanian,Herbal,Fares,Romania
Cranberry and Rasberry,Merisoare si Zmeura,Romanian,Herbal,Fares,Romania
Distinoplant,Distinoplant,Romanian,Herbal,Fares,Romania
Energy,Energie,Romanian,Herbal,Fares,Romania
Good Sleep,Somn Linistit,Romanian,Herbal,Fares,Romania
Mint,Menta,Romanian,Herbal,Alevia,Romania
Mint,Menta,Romanian,Herbal,Fares,Romania
Buckthorn,Catina,Romanian,Herbal,Fares,Romania
Orange Mango,Orange Mango,English,Cold Brew,Basilur,Sri Lanka
Pomegranate Blueberry,Pomegranate Blueberry,English,Cold Brew,Basilur,Sri Lanka
Strawberry Cucumber and mint,Strawberry Cucumber and mint,English,Cold Brew,Basilur,Sri Lanka
Sage,Adacayi,Turkish,Herbal,Dogadan,Turkey
Cinnamon Ginger and Cloves,Cinnamon Ginger and Cloves,English,Herbal,Clipper,United Kingdom
Lemongrass Citrus and Ginger,Lemongrass Citrus and Ginger,English,Herbal,English Tea Shop,United Kingdom
Rasberry and Mint,Rasberry and Mint,English,Green,Clipper,United Kingdom
Mixed Berries,Mixed Berries,English,Herbal,Loyd,United Kingdom
Crisp Spearmint and Bright Lemongrass,menthe verte fraice et de la citronnele vivifante,French,Green,Tazo,United States
