Tea Name (ENG),Original Name,Language,Type,Company,Country
A-Choo,Hapciu,Romanian,Herbal,Fares,Romania
Apple Cranberry,Appel Cranberry,Dutch,Green,Albert Heijn,Netherlands
Berry Vines,Vignes de baies,French,Herbal,Higgins and Burke,Canada
Bilberry,Jagodowa,Polish,Herbal,Malwa,Poland
Black Currant with Lemon,Czarna Porzeczka,Polish,Herbal,Herbapol,Poland
Buckthorn,Catina,Romanian,Herbal,Fares,Romania
Chamomile,Camomille,French,Herbal,Carrrefour,France
chamomile,musetel,Romanian,Herbal,Fares,Romania
Cherry and Blackcurrant,Cherry and Blackcurrant,English,Herbal,Pickwick,Netherlands
Cinnamon Ginger and Cloves,Cinnamon Ginger and Cloves,English,Herbal,Clipper,United Kingdom
Cranberry and Rasberry,Merisoare si Zmeura,Romanian,Herbal,Fares,Romania
Crisp Spearmint and Bright Lemongrass,menthe verte fraice et de la citronnele vivifante,French,Green,Tazo,United States
Dirty Chai,Dirty Chai,French,Black,President's Choice,Canada
Distinoplant,Distinoplant,Romanian,Herbal,Fares,Romania
Energy,Energie,Romanian,Herbal,Fares,Romania
Forrest Berries,Forrest Berries,English,Herbal,Tchibo,Germany
Forrest Fruit,Forrest Fruit,English,Black,Pickwick,Netherlands
Ginger and Coconut,Gember en Kokos,Dutch,Herbal,Albert Heijn,Netherlands
Good Sleep,Somn Linistit,Romanian,Herbal,Fares,Romania
Honey,Honing,Dutch,Rooibos,Jumbo,Netherlands
Irish Cream,Irish Cream,English,Black,Teekanne,Germany
Jasmin and Passionfruit,Jasmin and Passionfruit,English,White,Pickwick,Netherlands
Lemon,Lemon,English,Black,Perla,Netherlands
Lemon,Lemon,English,Green,Pickwick,Netherlands
Lemon,Citroen,Dutch,Herbal,Westminster,Netherlands
Lemon and Pineapple,Lemon and Pineapple,English,Herbal,Pickwick,Netherlands
Lemongrass Citrus and Ginger,Lemongrass Citrus and Ginger,English,Herbal,English Tea Shop,United Kingdom
Mango,Mango,English,Herbal,Pickwick,Netherlands
Mango,Mango,Dutch,Herbal,Westminster,Netherlands
Mango and Orange,Mango and Orange,English,Herbal,Pickwick,Netherlands
Melon,Meloen,Dutch,Herbal,Westminster,Netherlands
Mint,Menta,Romanian,Herbal,Alevia,Romania
Mint,Menta,Romanian,Herbal,Fares,Romania
Mixed Berries,Mixed Berries,English,Herbal,Loyd,United Kingdom
Orange,Sinnasappel,Dutch,Herbal,Westminster,Netherlands
Orange Mango,Orange Mango,English,Cold Brew,Basilur,Sri Lanka
Original Earl Grey,Original Earl Grey,English,Black,Pickwick,Netherlands
Original English,Original English,English,Black,Pickwick,Netherlands
Pepermint Patch,Champ de menthe Poivree,French,Herbal,Higgins and Burke,Canada
Pomegranate Blueberry,Pomegranate Blueberry,English,Cold Brew,Basilur,Sri Lanka
Rasberry and Mint,Rasberry and Mint,English,Green,Clipper,United Kingdom
Rasberry and Strawberry,Rasberry and Strawberry,English,Herbal,Pickwick,Netherlands
Relaxing,Ontspannende,Dutch,Herbal,Hema,Netherlands
Rooibos,Rooibos,English,Rooibos,Pickwick,Netherlands
Sage,Adacayi,Turkish,Herbal,Dogadan,Turkey
Spearmint Tulsi and orange,Spearmint Tulsi and orange,English,Herbal,Clipper,United Kingdom
Spiced Apple,Pomme Epicee,French,Herbal,President's Choice,Canada
Strawberry Cucumber and mint,Strawberry Cucumber and mint,English,Cold Brew,Basilur,Sri Lanka
