Tea Name (ENG),Original Name,Language,Type,Company,Country
Ginger and Coconut,Gember en Kokos,Dutch,Herbal,Albert Heijn,Netherlands
Mint,Menta,Romanian,Herbal,Alevia,Romania
Orange Mango,Orange Mango,English,Cold Brew,Basilur,Sri Lanka
Pomegranate Blueberry,Pomegranate Blueberry,English,Cold Brew,Basilur,Sri Lanka
Strawberry Cucumber and mint,Strawberry Cucumber and mint,English,Cold Brew,Basilur,Sri Lanka
Chamomile,Camomille,French,Herbal,Carrrefour,France
Cinnamon Ginger and Cloves,Cinnamon Ginger and Cloves,English,Herbal,Clipper,United Kingdom
Rasberry and Mint,Rasberry and Mint,English,Green,Clipper,United Kingdom
Spearmint Tulsi and orange,Spearmint Tulsi and orange,English,Herbal,Clipper,United Kingdom
Sage,Adacayi,Turkish,Herbal,Dogadan,Turkey
Lemongrass Citrus and Ginger,Lemongrass Citrus and Ginger,English,Herbal,English Tea Shop,United Kingdom
A-Choo,Hapciu,Romanian,Herbal,Fares,Romania
chamomile,musetel,Romanian,Herbal,Fares,Romania
Cranberry and Rasberry,Merisoare si Zmeura,Romanian,Herbal,Fares,Romania
Distinoplant,Distinoplant,Romanian,Herbal,Fares,Romania
Energy,Energie,Romanian,Herbal,Fares,Romania
Good Sleep,Somn Linistit,Romanian,Herbal,Fares,Romania
Mint,Menta,Romanian,Herbal,Fares,Romania
Buckthorn,Catina,Romanian,Herbal,Fares,Romania
Black Currant with Lemon,Czarna Porzeczka,Polish,Herbal,Herbapol,Poland
Berry Vines,Vignes de baies,French,Herbal,Higgins and Burke,Canada
Pepermint Patch,Champ de menthe Poivree,French,Herbal,Higgins and Burke,Canada
Honey,Honing,Dutch,Rooibos,Jumbo,Netherlands
Mixed Berries,Mixed Berries,English,Herbal,Loyd,United Kingdom
Bilberry,Jagodowa,Polish,Herbal,Malwa,Poland
Lemon,Lemon,English,Black,Perla,Netherlands
Jasmin and Passionfruit,Jasmin and Passionfruit,English,White,Pickwick,Netherlands
Mango,Mango,English,Herbal,Pickwick,Netherlands
Original English,Original English,English,Black,Pickwick,Netherlands
Forrest Fruit,Forrest Fruit,English,Black,Pickwick,Netherlands
Original Earl Grey,Original Earl Grey,English,Black,Pickwick,Netherlands
Rooibos,Rooibos,English,Rooibos,Pickwick,Netherlands
Lemon,Lemon,Lemon,Green,Pickwick,Netherlands
Dirty Chai,Dirty Chai,French,Black,President's Choice,Canada
Spiced Apple,Pomme Epicee,French,Herbal,President's Choice,Canada
Crisp Spearmint and Bright Lemongrass,menthe verte fraice et de la citronnele vivifante,French,Green,Tazo,United States
Forrest Berries,Forrest Berries,English,Herbal,Tchibo,Germany
Irish Cream,Irish Cream,English,Black,Teekanne,Germany
Lemon,Citroen,Dutch,Herbal,Westminster,Netherlands
Mango,Mango,Dutch,Herbal,Westminster,Netherlands
Melon,Meloen,Dutch,Herbal,Westminster,Netherlands
Orange,Sinnasappel,Dutch,Herbal,Westminster,Netherlands
